generation,tick,preys_alive,predators_alive,food_alive,max_preys_this_gen,max_predators_this_gen
94,500,35,100,240,82,100
94,550,25,100,240,82,100
94,600,28,100,240,82,100
94,650,27,99,240,82,100
94,700,26,98,240,82,100
94,750,21,97,240,82,100
94,800,25,92,239,82,100
94,850,24,97,240,82,100
94,900,23,97,239,82,100
94,950,16,100,240,82,100
94,1000,12,96,240,82,100
95,0,50,50,250,82,100
95,50,50,51,240,52,51
95,100,53,56,240,58,56
95,150,43,64,240,58,64
95,200,46,72,237,58,72
95,250,36,78,240,58,78
95,300,29,89,240,58,89
95,350,17,93,240,58,93
95,400,13,94,240,58,94
95,450,11,94,240,58,94
95,500,10,96,240,58,96
95,550,6,96,240,58,96
95,600,10,95,240,58,96
95,650,8,91,240,58,96
95,700,11,86,240,58,96
95,750,13,78,240,58,96
95,800,14,75,240,58,96
95,850,19,67,240,58,96
95,900,23,64,240,58,96
95,950,25,64,240,58,96
95,1000,19,61,240,58,96
96,0,50,50,250,58,96
96,50,58,50,235,58,50
96,100,81,52,227,81,52
96,150,82,64,218,84,64
96,200,75,72,235,85,72
96,250,75,79,235,85,79
96,300,70,87,236,85,87
96,350,62,96,240,85,96
96,400,43,100,240,85,100
96,450,37,100,240,85,100
96,500,26,100,240,85,100
96,550,29,100,240,85,100
96,600,22,100,240,85,100
96,650,18,100,240,85,100
96,700,15,99,240,85,100
96,750,17,97,240,85,100
96,800,15,95,240,85,100
96,850,13,92,240,85,100
96,900,10,90,240,85,100
96,950,8,84,240,85,100
96,1000,7,79,240,85,100
97,0,50,50,250,85,100
97,50,50,50,240,51,50
97,100,54,54,236,54,54
97,150,54,62,240,57,62
97,200,53,65,240,58,65
97,250,49,70,240,58,70
97,300,34,78,240,58,78
97,350,19,87,240,58,87
97,400,9,87,240,58,87
97,450,5,89,240,58,89
97,500,3,89,240,58,89
97,550,2,90,240,58,90
97,600,1,86,240,58,90
97,650,1,83,240,58,90
97,700,1,77,240,58,90
97,750,1,72,240,58,90
97,800,0,64,240,58,90
97,850,0,63,240,58,90
97,900,0,60,240,58,90
97,950,0,58,240,58,90
97,1000,0,52,240,58,90
98,0,50,50,250,58,90
98,50,51,51,236,60,51
98,100,57,53,239,60,53
98,150,44,62,240,60,62
98,200,29,70,240,60,70
98,250,19,74,240,60,74
98,300,15,78,240,60,78
98,350,16,79,240,60,79
98,400,14,75,240,60,79
98,450,12,73,240,60,79
98,500,9,69,240,60,79
98,550,6,67,240,60,79
98,600,6,66,240,60,79
98,650,4,63,240,60,79
98,700,2,61,240,60,79
98,750,0,58,240,60,79
98,800,0,57,240,60,79
98,850,0,53,240,60,79
98,900,0,49,240,60,79
98,950,0,46,240,60,79
98,1000,0,44,240,60,79
99,0,50,50,250,60,79
99,50,55,51,240,55,51
99,100,74,52,230,74,52
99,150,78,62,225,81,62
99,200,68,70,238,81,70
99,250,58,81,240,81,81
99,300,49,92,240,81,92
99,350,46,96,240,81,96
99,400,34,98,240,81,98
99,450,31,100,240,81,100
99,500,31,99,240,81,100
99,550,32,99,240,81,100
99,600,34,100,240,81,100
99,650,38,96,239,81,100
99,700,30,98,240,81,100
99,750,17,100,240,81,100
99,800,15,100,240,81,100
99,850,14,95,240,81,100
99,900,13,96,240,81,100
99,950,18,92,240,81,100
99,1000,21,89,240,81,100
100,0,50,50,250,81,100
100,50,53,52,240,53,52
100,100,53,56,238,58,56
100,150,54,66,240,58,66
100,200,64,67,235,64,67
100,250,68,72,237,69,72
100,300,69,80,238,72,80
100,350,68,85,239,72,85
100,400,74,89,236,76,89
100,450,65,97,240,77,97
100,500,58,100,240,77,100
100,550,58,100,240,77,100
100,600,65,99,235,77,100
100,650,73,100,234,77,100
100,700,63,100,240,77,100
100,750,57,100,239,77,100
100,800,53,100,240,77,100
100,850,40,99,240,77,100
100,900,42,100,240,77,100
100,950,32,100,240,77,100
100,1000,27,99,240,77,100
101,0,50,50,250,77,100
101,50,54,52,239,54,52
101,100,57,54,240,59,54
101,150,59,57,239,59,57
101,200,78,60,224,78,60
101,250,79,68,222,86,68
101,300,76,72,227,86,72
101,350,78,80,236,86,80
101,400,81,84,239,86,85
101,450,78,97,239,86,97
101,500,69,100,240,86,100
101,550,57,100,240,86,100
101,600,38,100,240,86,100
101,650,35,95,240,86,100
101,700,35,97,240,86,100
101,750,36,95,240,86,100
101,800,25,94,240,86,100
101,850,26,92,240,86,100
101,900,33,86,240,86,100
101,950,30,88,240,86,100
101,1000,25,91,240,86,100
102,0,50,50,250,86,100
102,50,62,51,233,63,51
102,100,89,53,204,89,53
102,150,107,59,179,107,59
102,200,104,76,164,114,76
102,250,102,86,141,114,86
102,300,96,97,131,114,97
102,350,90,100,125,114,100
102,400,82,100,126,114,100
102,450,73,100,137,114,100
102,500,59,100,155,114,100
102,550,52,100,183,114,100
102,600,45,100,213,114,100
102,650,40,100,238,114,100
102,700,39,100,240,114,100
102,750,28,100,240,114,100
102,800,24,100,240,114,100
102,850,16,98,240,114,100
102,900,17,98,240,114,100
102,950,8,99,240,114,100
102,1000,4,99,240,114,100
103,0,50,50,250,114,100
103,50,52,52,238,52,52
103,100,54,57,240,56,57
103,150,53,66,239,59,66
103,200,58,72,240,64,72
103,250,50,77,240,64,77
103,300,53,84,239,64,84
103,350,51,93,240,64,93
103,400,54,91,239,64,93
103,450,57,91,240,64,93
103,500,65,92,232,65,93
103,550,61,98,238,66,98
103,600,62,100,240,66,100
103,650,61,100,236,66,100
103,700,66,98,237,68,100
103,750,54,99,240,68,100
103,800,51,99,238,68,100
103,850,52,99,240,68,100
103,900,51,100,240,68,100
103,950,50,98,240,68,100
103,1000,45,98,240,68,100
104,0,50,50,250,68,100
104,50,57,52,227,57,52
104,100,66,59,218,69,59
104,150,74,67,203,74,67
104,200,88,74,188,94,74
104,250,91,85,167,97,85
104,300,95,95,165,97,95
104,350,89,100,168,97,100
104,400,87,100,168,97,100
104,450,68,100,184,97,100
104,500,65,100,185,97,100
104,550,51,99,201,97,100
104,600,52,98,214,97,100
104,650,50,100,231,97,100
104,700,47,100,240,97,100
104,750,24,100,240,97,100
104,800,16,98,240,97,100
104,850,12,98,240,97,100
104,900,11,96,240,97,100
104,950,9,94,240,97,100
104,1000,8,90,240,97,100
105,0,50,50,250,97,100
105,50,53,53,236,54,53
105,100,73,58,217,74,58
105,150,79,65,207,79,65
105,200,85,74,197,88,74
105,250,81,84,189,88,84
105,300,79,92,190,88,92
105,350,72,100,190,88,100
105,400,65,96,190,88,100
105,450,55,100,199,88,100
105,500,59,100,214,88,100
105,550,51,100,235,88,100
105,600,49,98,238,88,100
105,650,43,97,239,88,100
105,700,49,95,240,88,100
105,750,53,96,240,88,100
105,800,53,99,240,88,100
105,850,35,100,240,88,100
105,900,28,99,240,88,100
105,950,16,99,240,88,100
105,1000,11,98,240,88,100
106,0,50,50,250,88,100
106,50,64,50,230,64,50
106,100,79,56,202,79,56
106,150,84,68,186,90,68
106,200,91,79,169,91,79
106,250,88,93,154,93,93
106,300,66,100,161,93,100
106,350,59,100,184,93,100
106,400,45,100,205,93,100
106,450,41,100,230,93,100
106,500,36,100,240,93,100
106,550,38,99,240,93,100
106,600,33,98,240,93,100
106,650,30,91,240,93,100
106,700,30,92,240,93,100
106,750,23,92,240,93,100
106,800,25,91,240,93,100
106,850,29,93,240,93,100
106,900,35,92,240,93,100
106,950,38,91,240,93,100
106,1000,42,88,240,93,100
107,0,50,50,250,93,100
107,50,58,51,235,58,51
107,100,76,53,220,77,53
107,150,97,56,202,98,56
107,200,94,70,191,98,70
107,250,91,85,177,98,85
107,300,90,93,177,98,93
107,350,91,100,168,98,100
107,400,96,100,166,98,100
107,450,93,100,175,99,100
107,500,88,99,169,99,100
107,550,68,100,193,99,100
107,600,59,99,218,99,100
107,650,54,94,240,99,100
107,700,48,99,240,99,100
107,750,42,98,239,99,100
107,800,31,100,240,99,100
107,850,26,100,240,99,100
107,900,18,99,240,99,100
107,950,16,99,240,99,100
107,1000,8,96,240,99,100
108,0,50,50,250,99,100
108,50,54,52,237,54,52
108,100,79,54,220,79,54
108,150,84,64,175,89,64
108,200,86,77,157,91,77
108,250,95,83,150,100,83
108,300,99,92,133,102,92
108,350,92,100,130,103,100
108,400,80,100,137,103,100
108,450,69,100,151,103,100
108,500,54,100,175,103,100
108,550,42,99,200,103,100
108,600,35,100,218,103,100
108,650,31,100,237,103,100
108,700,21,99,240,103,100
108,750,22,97,240,103,100
108,800,17,97,240,103,100
108,850,16,95,240,103,100
108,900,17,90,240,103,100
108,950,19,82,240,103,100
108,1000,22,78,240,103,100
109,0,50,50,250,103,100
109,50,56,51,225,56,51
109,100,73,60,207,73,60
109,150,86,62,197,88,62
109,200,91,75,178,92,75
109,250,81,89,178,92,89
109,300,81,100,170,92,100
109,350,61,100,175,92,100
109,400,58,100,185,92,100
109,450,47,100,216,92,100
109,500,42,100,240,92,100
109,550,40,99,240,92,100
109,600,29,100,240,92,100
109,650,22,95,240,92,100
109,700,12,96,240,92,100
109,750,8,93,240,92,100
109,800,3,90,240,92,100
109,850,1,88,240,92,100
109,900,0,82,240,92,100
109,950,0,74,240,92,100
109,1000,0,67,240,92,100
110,0,50,50,250,92,100
110,50,62,53,231,63,53
110,100,73,59,216,73,59
110,150,81,66,199,81,66
110,200,88,75,187,89,75
110,250,92,84,168,99,84
110,300,83,99,154,99,99
110,350,76,100,137,99,100
110,400,59,100,149,99,100
110,450,50,100,177,99,100
110,500,46,100,194,99,100
110,550,42,100,219,99,100
110,600,33,99,240,99,100
110,650,34,100,239,99,100
110,700,32,100,239,99,100
110,750,29,100,240,99,100
110,800,24,97,240,99,100
110,850,28,98,240,99,100
110,900,25,93,240,99,100
110,950,24,90,240,99,100
110,1000,25,86,240,99,100
111,0,50,50,250,99,100
111,50,58,51,234,58,51
111,100,59,58,227,65,58
111,150,66,63,228,69,63
111,200,53,75,240,69,75
111,250,47,83,240,69,83
111,300,34,91,240,69,91
111,350,31,95,240,69,95
111,400,26,94,240,69,96
111,450,32,96,240,69,96
111,500,33,97,240,69,97
111,550,27,99,240,69,99
111,600,29,100,240,69,100
111,650,24,96,240,69,100
111,700,17,92,240,69,100
111,750,15,88,240,69,100
111,800,16,83,240,69,100
111,850,17,85,240,69,100
111,900,24,85,240,69,100
111,950,18,88,240,69,100
111,1000,13,86,240,69,100
112,0,50,50,250,69,100
112,50,51,52,240,52,52
112,100,53,58,237,54,58
112,150,59,64,234,61,64
112,200,71,77,218,74,77
112,250,75,87,199,77,87
112,300,76,96,196,79,96
112,350,65,100,187,79,100
112,400,52,100,197,79,100
112,450,48,100,215,79,100
112,500,46,100,236,79,100
112,550,39,100,240,79,100
112,600,27,100,240,79,100
112,650,25,99,240,79,100
112,700,24,98,240,79,100
112,750,19,97,240,79,100
112,800,16,91,240,79,100
112,850,14,88,240,79,100
112,900,13,89,240,79,100
112,950,6,88,240,79,100
112,1000,6,81,240,79,100
113,0,50,50,250,79,100
113,50,64,50,236,65,50
113,100,61,58,238,67,58
113,150,56,68,238,67,68
113,200,55,75,237,67,75
113,250,54,84,240,67,84
113,300,46,90,240,67,90
113,350,40,92,239,67,92
113,400,30,99,240,67,99
113,450,22,99,240,67,100
113,500,22,97,240,67,100
113,550,20,98,240,67,100
113,600,17,95,240,67,100
113,650,18,90,240,67,100
113,700,21,87,240,67,100
113,750,20,83,240,67,100
113,800,18,78,240,67,100
113,850,17,75,240,67,100
113,900,14,66,240,67,100
113,950,12,62,240,67,100
113,1000,7,59,240,67,100
114,0,50,50,250,67,100
114,50,57,52,230,59,52
114,100,63,54,239,65,54
114,150,76,58,237,77,58
114,200,70,68,240,81,68
114,250,58,80,240,81,80
114,300,48,88,240,81,88
114,350,46,91,239,81,91
114,400,46,92,239,81,92
114,450,45,100,240,81,100
114,500,34,100,240,81,100
114,550,25,100,240,81,100
114,600,21,98,240,81,100
114,650,24,95,240,81,100
114,700,22,95,240,81,100
114,750,19,90,240,81,100
114,800,19,89,240,81,100
114,850,16,88,240,81,100
114,900,12,88,240,81,100
114,950,10,84,240,81,100
114,1000,11,85,240,81,100
115,0,50,50,250,81,100
115,50,55,51,238,55,51
115,100,70,54,223,70,54
115,150,71,64,221,77,64
115,200,75,75,220,81,75
115,250,75,81,220,81,81
115,300,71,93,205,81,93
115,350,57,100,222,81,100
115,400,53,100,217,81,100
115,450,53,100,232,81,100
115,500,48,100,240,81,100
115,550,38,100,240,81,100
115,600,26,100,240,81,100
115,650,22,99,240,81,100
115,700,21,99,240,81,100
115,750,20,98,240,81,100
115,800,20,99,240,81,100
115,850,19,98,240,81,100
115,900,18,100,240,81,100
115,950,17,99,240,81,100
115,1000,16,99,240,81,100
116,0,50,50,250,81,100
116,50,64,50,235,64,50
116,100,74,55,230,74,55
116,150,80,65,229,80,65
116,200,87,75,218,87,75
116,250,89,85,207,91,85
116,300,104,88,192,104,88
116,350,92,96,205,104,96
116,400,76,100,218,104,100
116,450,64,100,238,104,100
116,500,52,100,240,104,100
116,550,34,100,240,104,100
116,600,26,100,240,104,100
116,650,23,100,240,104,100
116,700,29,94,239,104,100
116,750,33,93,240,104,100
116,800,37,93,240,104,100
116,850,35,89,240,104,100
116,900,29,88,240,104,100
116,950,39,88,238,104,100
116,1000,37,86,238,104,100
117,0,50,50,250,104,100
117,50,57,50,239,57,50
117,100,68,56,235,68,56
117,150,65,60,239,68,60
117,200,59,68,240,69,68
117,250,64,73,237,69,73
117,300,70,78,239,71,78
117,350,77,81,224,77,81
117,400,81,87,224,83,87
117,450,79,100,222,84,100
117,500,68,100,211,84,100
117,550,69,100,223,84,100
117,600,56,100,240,84,100
117,650,49,100,239,84,100
117,700,40,100,240,84,100
117,750,28,100,240,84,100
117,800,30,99,238,84,100
117,850,31,100,240,84,100
117,900,33,100,240,84,100
117,950,31,100,240,84,100
117,1000,26,100,239,84,100
118,0,50,50,250,84,100
118,50,68,52,215,68,52
118,100,77,58,209,77,58
118,150,87,61,204,89,61
118,200,98,72,193,98,72
118,250,89,85,191,100,85
118,300,81,95,191,100,95
118,350,76,100,191,100,100
118,400,72,100,203,100,100
118,450,66,100,218,100,100
118,500,67,100,233,100,100
118,550,62,100,239,100,100
118,600,58,100,240,100,100
118,650,60,100,240,100,100
118,700,49,100,240,100,100
118,750,38,100,240,100,100
118,800,33,100,240,100,100
118,850,29,100,240,100,100
118,900,28,99,240,100,100
118,950,24,98,240,100,100
118,1000,26,97,240,100,100
119,0,50,50,250,100,100
119,50,63,52,235,63,52
119,100,64,55,239,68,55
119,150,72,61,238,73,61
119,200,77,70,229,77,70
119,250,82,79,224,84,79
119,300,86,83,227,87,83
119,350,81,93,220,87,93
119,400,98,98,214,99,99
119,450,93,100,213,101,100
119,500,90,100,218,101,100
119,550,90,100,226,101,100
119,600,88,100,229,101,100
119,650,79,99,231,101,100
119,700,72,100,240,101,100
119,750,67,100,240,101,100
119,800,68,100,240,101,100
119,850,60,100,240,101,100
119,900,56,99,240,101,100
119,950,49,99,240,101,100
119,1000,49,100,240,101,100
120,0,50,50,250,101,100
120,50,57,50,237,57,50
120,100,66,53,240,68,53
120,150,69,61,239,73,61
120,200,83,66,239,83,66
120,250,74,70,240,84,70
120,300,64,82,238,84,82
120,350,62,90,240,84,90
120,400,62,100,240,84,100
120,450,52,100,240,84,100
120,500,46,100,239,84,100
120,550,45,100,240,84,100
120,600,38,100,240,84,100
120,650,33,99,240,84,100
120,700,21,100,240,84,100
120,750,17,99,240,84,100
120,800,10,99,240,84,100
120,850,10,96,240,84,100
120,900,8,93,240,84,100
120,950,5,89,240,84,100
120,1000,4,86,240,84,100
121,0,50,50,250,84,100
121,50,51,50,237,51,50
121,100,60,55,237,60,55
121,150,73,57,237,73,57
121,200,79,62,238,79,62
121,250,78,71,238,80,71
121,300,73,81,240,81,81
121,350,67,91,239,81,91
121,400,59,99,239,81,99
121,450,46,100,240,81,100
121,500,38,100,240,81,100
121,550,28,100,240,81,100
121,600,21,100,240,81,100
121,650,13,98,240,81,100
121,700,10,99,240,81,100
121,750,6,99,240,81,100
121,800,3,97,240,81,100
121,850,2,96,240,81,100
121,900,0,90,240,81,100
121,950,0,87,240,81,100
121,1000,0,83,240,81,100
122,0,50,50,250,81,100
122,50,50,52,233,51,52
122,100,53,58,238,56,58
122,150,64,61,240,64,61
122,200,65,65,240,68,65
122,250,67,70,240,71,70
122,300,68,75,240,71,75
122,350,71,77,239,73,77
122,400,60,78,240,73,78
122,450,43,82,240,73,82
122,500,28,89,240,73,89
122,550,22,94,240,73,94
122,600,17,96,240,73,96
122,650,12,93,240,73,98
122,700,15,90,240,73,98
122,750,21,86,240,73,98
122,800,21,84,240,73,98
122,850,20,83,240,73,98
122,900,18,77,240,73,98
122,950,14,77,240,73,98
122,1000,8,74,240,73,98
123,0,50,50,250,73,98
123,50,54,52,235,56,52
123,100,66,59,224,68,59
123,150,78,65,208,81,65
123,200,66,75,220,81,75
123,250,59,82,237,81,82
123,300,59,90,239,81,90
123,350,55,98,240,81,98
123,400,52,100,239,81,100
123,450,44,100,240,81,100
123,500,32,99,240,81,100
123,550,34,100,240,81,100
123,600,26,100,240,81,100
123,650,27,99,239,81,100
123,700,22,100,240,81,100
123,750,24,99,240,81,100
123,800,24,98,240,81,100
123,850,27,93,240,81,100
123,900,21,96,240,81,100
123,950,25,93,240,81,100
123,1000,26,95,240,81,100
124,0,50,50,250,81,100
124,50,45,54,239,50,54
124,100,67,55,230,67,55
124,150,89,64,203,89,64
124,200,96,77,170,98,77
124,250,106,87,144,106,87
124,300,115,94,121,115,94
124,350,103,100,130,117,100
124,400,97,100,138,117,100
124,450,78,100,150,117,100
124,500,71,100,161,117,100
124,550,70,99,168,117,100
124,600,62,100,180,117,100
124,650,54,100,189,117,100
124,700,48,99,206,117,100
124,750,46,99,225,117,100
124,800,38,100,240,117,100
124,850,49,99,238,117,100
124,900,53,98,237,117,100
124,950,53,100,230,117,100
124,1000,58,100,231,117,100
125,0,50,50,250,117,100
125,50,63,51,218,64,51
125,100,72,56,216,74,56
125,150,69,61,230,75,61
125,200,66,73,238,75,73
125,250,58,80,238,75,80
125,300,55,90,237,75,90
125,350,53,94,239,75,94
125,400,45,100,236,75,100
125,450,40,100,240,75,100
125,500,41,100,238,75,100
125,550,36,100,240,75,100
125,600,26,100,240,75,100
125,650,16,95,240,75,100
125,700,10,96,240,75,100
125,750,9,95,240,75,100
125,800,9,93,240,75,100
125,850,7,94,240,75,100
125,900,8,90,240,75,100
125,950,6,84,240,75,100
125,1000,3,81,240,75,100
126,0,50,50,250,75,100
126,50,61,50,228,61,50
126,100,77,56,208,80,56
126,150,89,64,185,90,64
126,200,92,77,163,97,77
126,250,85,91,150,99,91
126,300,87,100,136,99,100
126,350,92,100,140,99,100
126,400,79,100,145,99,100
126,450,66,100,157,99,100
126,500,56,100,155,99,100
126,550,43,100,183,99,100
126,600,33,100,206,99,100
126,650,41,99,219,99,100
126,700,38,100,238,99,100
126,750,31,97,240,99,100
126,800,26,100,239,99,100
126,850,30,98,240,99,100
126,900,31,96,240,99,100
126,950,35,96,239,99,100
126,1000,38,95,239,99,100
127,0,50,50,250,99,100
127,50,58,52,234,59,52
127,100,88,55,205,88,55
127,150,91,68,185,91,68
127,200,103,81,165,105,81
127,250,89,90,166,106,90
127,300,83,100,168,106,100
127,350,73,100,173,106,100
127,400,62,100,172,106,100
127,450,52,100,197,106,100
127,500,52,99,207,106,100
127,550,47,98,222,106,100
127,600,36,100,240,106,100
127,650,30,98,240,106,100
127,700,26,100,240,106,100
127,750,26,100,240,106,100
127,800,23,99,240,106,100
127,850,19,99,240,106,100
127,900,18,96,240,106,100
127,950,18,91,240,106,100
127,1000,18,86,240,106,100
128,0,50,50,250,106,100
128,50,66,54,214,66,54
128,100,74,60,201,75,60
128,150,74,74,186,76,74
128,200,68,85,192,76,85
128,250,54,100,199,76,100
128,300,48,100,227,76,100
128,350,44,100,240,76,100
128,400,33,97,240,76,100
128,450,27,99,240,76,100
128,500,15,100,240,76,100
128,550,14,94,240,76,100
128,600,14,92,240,76,100
128,650,15,86,240,76,100
128,700,11,83,240,76,100
128,750,2,80,240,76,100
128,800,0,76,240,76,100
128,850,0,70,240,76,100
128,900,0,60,240,76,100
128,950,0,50,240,76,100
128,1000,0,48,240,76,100
129,0,50,50,250,76,100
129,50,67,51,219,67,51
129,100,72,58,219,73,58
129,150,78,69,201,86,69
129,200,90,79,181,91,79
129,250,82,93,172,92,93
129,300,81,100,173,92,100
129,350,79,100,170,92,100
129,400,83,100,154,92,100
129,450,83,100,142,92,100
129,500,71,100,139,92,100
129,550,65,100,154,92,100
129,600,61,100,164,92,100
129,650,56,100,166,92,100
129,700,53,100,176,92,100
129,750,58,100,177,92,100
129,800,49,100,199,92,100
129,850,48,100,220,92,100
129,900,32,100,240,92,100
129,950,29,100,240,92,100
129,1000,25,100,240,92,100
130,0,50,50,250,92,100
130,50,61,51,231,61,51
130,100,70,56,219,70,56
130,150,80,61,224,80,61
130,200,82,69,233,87,69
130,250,81,74,240,87,74
130,300,79,79,240,87,79
130,350,70,88,240,87,88
130,400,52,97,240,87,97
130,450,48,100,235,87,100
130,500,67,100,212,87,100
130,550,62,100,213,87,100
130,600,67,98,212,87,100
130,650,68,99,224,87,100
130,700,72,99,232,87,100
130,750,68,100,240,87,100
130,800,64,99,238,87,100
130,850,56,99,240,87,100
130,900,41,100,240,87,100
130,950,36,99,240,87,100
130,1000,26,100,240,87,100
131,0,50,50,250,87,100
131,50,58,52,236,59,52
131,100,75,57,218,75,57
131,150,74,67,222,82,67
131,200,69,77,221,82,77
131,250,74,86,213,82,86
131,300,68,95,212,82,95
131,350,78,100,199,82,100
131,400,76,98,187,82,100
131,450,75,100,177,82,100
131,500,72,100,163,82,100
131,550,71,99,166,82,100
131,600,66,100,171,82,100
131,650,62,100,175,82,100
131,700,70,100,171,82,100
131,750,64,99,173,82,100
131,800,72,98,170,82,100
131,850,64,99,166,82,100
131,900,59,99,176,82,100
131,950,59,100,179,82,100
131,1000,48,100,194,82,100
132,0,50,50,250,82,100
132,50,58,51,227,58,51
132,100,77,56,202,77,56
132,150,100,66,161,100,66
132,200,104,81,133,109,81
132,250,110,94,94,113,94
132,300,94,100,98,113,100
132,350,75,100,107,113,100
132,400,63,100,124,113,100
132,450,56,100,128,113,100
132,500,52,100,141,113,100
132,550,50,100,158,113,100
132,600,42,99,182,113,100
132,650,45,98,184,113,100
132,700,57,100,182,113,100
132,750,52,99,184,113,100
132,800,49,99,193,113,100
132,850,49,100,202,113,100
132,900,44,100,213,113,100
132,950,35,94,237,113,100
132,1000,34,94,240,113,100
133,0,50,50,250,113,100
133,50,66,51,221,66,51
133,100,87,54,193,87,54
133,150,97,65,170,102,65
133,200,106,75,141,108,75
133,250,96,98,125,108,98
133,300,90,100,113,108,100
133,350,83,100,104,108,100
133,400,77,100,107,108,100
133,450,53,100,127,108,100
133,500,32,100,151,108,100
133,550,34,98,178,108,100
133,600,33,96,198,108,100
133,650,50,94,198,108,100
133,700,48,99,203,108,100
133,750,40,98,219,108,100
133,800,43,95,240,108,100
133,850,42,96,240,108,100
133,900,40,96,240,108,100
133,950,42,100,240,108,100
133,1000,43,99,238,108,100
134,0,50,50,250,108,100
134,50,57,51,227,57,51
134,100,72,58,204,74,58
134,150,87,69,179,87,69
134,200,110,76,140,110,76
134,250,110,86,123,119,86
134,300,96,99,100,119,99
134,350,82,100,99,119,100
134,400,68,100,111,119,100
134,450,57,100,125,119,100
134,500,41,100,138,119,100
134,550,44,100,160,119,100
134,600,39,100,175,119,100
134,650,39,98,185,119,100
134,700,41,100,191,119,100
134,750,38,100,204,119,100
134,800,33,100,223,119,100
134,850,30,98,240,119,100
134,900,31,99,240,119,100
134,950,33,100,240,119,100
134,1000,29,99,240,119,100
135,0,50,50,250,119,100
135,50,56,52,230,56,52
135,100,89,56,195,89,56
135,150,100,64,174,100,64
135,200,108,76,144,108,76
135,250,105,93,114,112,93
135,300,87,100,99,112,100
135,350,68,100,113,112,100
135,400,61,100,128,112,100
135,450,46,100,153,112,100
135,500,43,100,169,112,100
135,550,43,100,186,112,100
135,600,37,98,210,112,100
135,650,38,96,225,112,100
135,700,37,96,240,112,100
135,750,27,100,240,112,100
135,800,29,100,240,112,100
135,850,28,98,238,112,100
135,900,28,93,240,112,100
135,950,19,92,240,112,100
135,1000,10,90,240,112,100
136,0,50,50,250,112,100
136,50,56,53,237,56,53
136,100,70,55,220,75,55
136,150,111,63,166,112,63
136,200,119,76,125,124,76
136,250,128,87,103,132,87
136,300,119,99,87,136,99
136,350,108,100,88,136,100
136,400,90,100,103,136,100
136,450,85,100,107,136,100
136,500,73,100,115,136,100
136,550,67,100,134,136,100
136,600,70,98,142,136,100
136,650,65,99,156,136,100
136,700,66,100,170,136,100
136,750,64,100,181,136,100
136,800,61,100,192,136,100
136,850,73,100,190,136,100
136,900,71,100,202,136,100
136,950,73,100,195,136,100
136,1000,80,100,188,136,100
137,0,50,50,250,136,100
137,50,68,51,211,68,51
137,100,76,56,202,78,56
137,150,81,63,194,88,63
137,200,90,74,175,95,74
137,250,96,84,161,99,84
137,300,95,98,144,100,98
137,350,87,100,140,101,100
137,400,84,100,141,101,100
137,450,94,100,131,101,100
137,500,83,100,134,101,100
137,550,78,100,128,101,100
137,600,66,100,140,101,100
137,650,64,98,153,101,100
137,700,61,97,169,101,100
137,750,59,100,185,101,100
137,800,59,100,199,101,100
137,850,52,100,212,101,100
137,900,44,100,215,101,100
137,950,48,99,223,101,100
137,1000,49,100,233,101,100
138,0,50,50,250,101,100
138,50,59,50,226,59,50
138,100,75,57,212,75,57
138,150,92,64,187,92,64
138,200,99,72,170,104,72
138,250,111,81,140,114,81
138,300,110,93,127,116,93
138,350,94,100,127,116,100
138,400,82,100,129,116,100
138,450,81,100,140,116,100
138,500,66,100,152,116,100
138,550,64,100,158,116,100
138,600,54,100,161,116,100
138,650,55,97,166,116,100
138,700,51,100,167,116,100
138,750,51,99,180,116,100
138,800,58,100,186,116,100
138,850,53,98,193,116,100
138,900,51,98,211,116,100
138,950,51,100,221,116,100
138,1000,44,100,230,116,100
139,0,50,50,250,116,100
139,50,62,51,227,62,51
139,100,78,56,212,80,56
139,150,78,68,208,80,68
139,200,81,80,201,82,80
139,250,92,92,178,92,92
139,300,77,100,171,92,100
139,350,65,100,170,92,100
139,400,62,100,172,92,100
139,450,58,100,192,92,100
139,500,48,100,206,92,100
139,550,40,99,231,92,100
139,600,46,100,237,92,100
139,650,42,99,240,92,100
139,700,41,100,240,92,100
139,750,45,98,237,92,100
139,800,38,100,239,92,100
139,850,33,100,240,92,100
139,900,31,98,240,92,100
139,950,32,96,240,92,100
139,1000,30,95,240,92,100
140,0,50,50,250,92,100
140,50,61,52,229,61,52
140,100,77,53,217,77,53
140,150,90,62,204,90,62
140,200,86,75,189,95,75
140,250,85,89,174,95,89
140,300,91,96,152,99,96
140,350,93,100,150,99,100
140,400,73,100,166,99,100
140,450,63,100,183,99,100
140,500,58,100,199,99,100
140,550,48,100,222,99,100
140,600,46,100,237,99,100
140,650,37,97,238,99,100
140,700,39,95,239,99,100
140,750,33,98,240,99,100
140,800,37,98,239,99,100
140,850,37,98,240,99,100
140,900,31,91,240,99,100
140,950,30,90,240,99,100
140,1000,22,92,240,99,100
141,0,50,50,250,99,100
141,50,53,51,240,55,51
141,100,66,56,234,66,56
141,150,60,63,235,66,63
141,200,73,71,234,73,71
141,250,61,79,239,73,79
141,300,54,89,239,73,89
141,350,53,97,234,73,97
141,400,48,95,240,73,100
141,450,49,100,240,73,100
141,500,49,98,240,73,100
141,550,51,98,237,73,100
141,600,56,98,239,73,100
141,650,37,99,240,73,100
141,700,28,99,240,73,100
141,750,18,99,240,73,100
